brand,model,network_speed,GPRS,EDGE,announced,dimentions,weight_g,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,audio_jack,bluetooth,GPS,NFC,radio,battery,approx_price_EUR,img_url,GSM,LTE,DualSim,NumberOfCores,OS-family
Micromax,A101,HSPA,Yes,Yes,2012,148 x 79 x 10.3 mm (5.83 x 3.11 x 0.41 in),200.0,TFT capacitive touchscreen  16M colors,5.0 inches (~60.9% screen-to-body ratio),480 x 800 pixels (~187 ppi pixel density),Android 4.0.4 (Ice Cream Sandwich),Dual-core 1.0 GHz,,,Yes,4 GB (2 GB user available),512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 2100 mAh battery,140.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a101.jpg,GSM,,Yes,2,Android
Micromax,A102 Canvas Doodle 3,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,-,,Capacitive touchscreen  16M colors,6.0 inches (~74.7% screen-to-body ratio),480 x 854 pixels (~163 ppi pixel density),Android 4.2.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 2500 mAh battery,100.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-doodle-3-a102.jpg,GSM,,Yes,2,Android
Micromax,A104 Canvas Fire 2,HSPA,Yes,Yes,2014,-,,Capacitive touchscreen  16M colors,4.5 inches (~60.9% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz,,,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1900 mAh battery,80.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-fire-2-a104.jpg,GSM,,Yes,4,Android
Micromax,A105 Canvas Entice,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,-,,Capacitive touchscreen  16M colors,5.0 inches (~53.6% screen-to-body ratio),480 x 800 pixels (~187 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,Broadcom BCM23550,Broadcom VideoCore IV,Yes,4 GB,512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1900 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a105.jpg,GSM,,Yes,4,Android
Micromax,A106 Unite 2,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,-,,IPS LCD capacitive touchscreen  16M colors,4.7 inches (~47.3% screen-to-body ratio),480 x 800 pixels (~199 ppi pixel density),Android 4.4.2 (KitKat)| upgradable to 5.0 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,4/8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a106-unite-2.jpg,GSM,,Yes,4,Android
Micromax,A108 Canvas L,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,-,,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~62.8% screen-to-body ratio),540 x 960 pixels (~200 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M,Mali-400MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2350 mAh battery,140.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-l-a108.jpg,GSM,,Yes,4,Android
Micromax,A109 Canvas XL2,HSPA,Yes,Yes,2014,,,IPS LCD capacitive touchscreen  16M colors,5.5 inches,540 x 960 (~200 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589M,PowerVR SGX544,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 2500 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-a109.jpg,GSM,,Yes,4,Android
Micromax,A110 Canvas 2,HSPA 21.1/5.76 Mbps,Yes,Yes,2012,147 x 76.5 x 9.7 mm (5.79 x 3.01 x 0.38 in),168.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~61.3% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 4.0.4 (Ice Cream Sandwich)| upgradable to 4.1.1 (Jelly Bean),Dual-core 1.0 GHz Cortex-A9,Mediatek MT6577,PowerVR SGX531,Yes,4 GB (2 GB user available),512 MB RAM,8 MP| autofocus| dual-LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,160.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a110.jpg,GSM,,Yes,2,Android
Micromax,A110Q Canvas 2 Plus,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,147 x 76.5 x 9.7 mm (5.79 x 3.01 x 0.38 in),164.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~61.3% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589M,PowerVR SGX544,Yes,4 GB (1.5 GB user available),1 GB RAM,8 MP| autofocus| dual-LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,180.0,http://cdn2.gsmarena.com/vv/bigpic/Micromax-A110Q-Canvas-2-Plus.jpg,GSM,,Yes,4,Android
Micromax,A111 Canvas Doodle,HSPA 7.2/5.76 Mbps,Yes,Yes,2013,147 x 76.5 x 9.7 mm (5.79 x 3.01 x 0.38 in),168.0,Capacitive touchscreen  16M colors,5.3 inches (~68.8% screen-to-body ratio),480 x 854 pixels (~185 ppi pixel density),Android 4.1.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A5,Qualcomm MSM8225Q Snapdragon S4 Play,Adreno 203,Yes,4 GB (1.22 GB user available),512 MB RAM,8 MP| autofocus| dual-LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2100 mAh battery,190.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a111.jpg,GSM,,Yes,4,Android
Micromax,A113 Canvas Ego,HSPA 7.2/5.76 Mbps,Yes,Yes,2013,143.4 x 72.4 x 9 mm (5.65 x 2.85 x 0.35 in),,Capacitive touchscreen  16M colors,4.7 inches (~58.7% screen-to-body ratio),540 x 960 pixels (~234 ppi pixel density),Android 4.1.2 (Jelly Bean),Quad-core 1.2 GHz,,,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,140.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-ego-canvas-ego-a113.jpg,GSM,,Yes,4,Android
Micromax,A114 Canvas 2.2,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,145 x 73 x 9.7 mm (5.71 x 2.87 x 0.38 in),147.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~65.1% screen-to-body ratio),540 x 960 (~220 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M,Mali-400MP2,Yes,4 GB (2 GB user available),1 GB RAM,8 MP| autofocus| dual-LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,150.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a114.jpg,GSM,,Yes,4,Android
Micromax,A114R Canvas Beat,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,-,,IPS LCD capacitive touchscreen  16M colors,5.0 inches,540 x 960 (~220 ppi pixel density),Android 4.2.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Broadcom BCM23550,Broadcom VideoCore IV,Yes,4 GB (1.5 GB user available),1 GB RAM,8 MP| autofocus| dual-LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1900 mAh battery,190.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a114r.jpg,GSM,,Yes,4,Android
Micromax,A115 Canvas 3D,HSPA,Yes,Yes,2013,-,,3D capacitive touchscreen  16M colors,5.0 inches,480 x 800 pixels (~187 ppi pixel density),Android 4.1.2 (Jelly Bean),Dual-core 1.2 GHz Cortex-A9,Mediatek MT6577T,PowerVR SGX531u,Yes,4 GB,512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,150.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a115-canvas-3d.jpg,GSM,,Yes,2,Android
Micromax,A116 Canvas HD,HSPA 21.1/11.5 Mbps,Yes,Yes,2013,144 x 74 x 10.7 mm (5.67 x 2.91 x 0.42 in),156.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~64.7% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.1.2 (Jelly Bean)| planned upgrade to 4.2|1 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,4 GB (1.77 GB user available),1 GB RAM,8 MP| autofocus| LED flash,2 MP| 320p,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,230.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a116-canvas-hd.jpg,GSM,,Yes,4,Android
Micromax,A117 Canvas Magnus,HSPA 42.2/11.5 Mbps,Yes,Yes,2013,144 x 74 x 9 mm (5.67 x 2.91 x 0.35 in),,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~64.7% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.5 GHz Cortex-A7,Mediatek MT6589T,PowerVR SGX544MP2,Yes,4 GB (2.6 GB user available),1 GB RAM,12 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,180.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-magnus.jpg,GSM,,Yes,4,Android
Micromax,A119 Canvas XL,HSPA,Yes,Yes,2014,165 x 84.2 x 10.4 mm (6.50 x 3.31 x 0.41 in),180.0,TFT capacitive touchscreen  16M colors,6.0 inches (~71.4% screen-to-body ratio),540 x 960 (~184 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.3 GHz,,,Yes,4 GB (2 GB user available),1 GB RAM,8 MP| autofocus| dual-LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2450 mAh battery,170.0,http://cdn2.gsmarena.com/vv/bigpic/Micromax-Canvas-XL-A119.jpg,GSM,,Yes,4,Android
Micromax,A120 Canvas 2 Colors,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,-,,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~34.5% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,110.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-2-colors-a120.jpg,GSM,,Yes,4,Android
Micromax,A121 Canvas Elanza 2,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,-,,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~34.5% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.3 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8212 Snapdragon 200,Adreno 302,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,120.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-elanza-2-a121.jpg,GSM,,Yes,4,Android
Micromax,A190 Canvas HD Plus,HSPA 21.1/11.5 Mbps,Yes,Yes,2014,-,,IPS LCD capacitive touchscreen  256K colors,5.0 inches (~64.7% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat),Hexa-core 1.5 GHz Cortex-A7,Mediatek MT6591,Mali-450MP4,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,170.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a190-canvas-hd-plus.jpg,GSM,,Yes,1,Android
Micromax,A240 Canvas Doodle 2,HSPA 42.2/11.5 Mbps,Yes,Yes,2013,161 x 82.5 x 8.9 mm,220.0,IPS LCD capacitive touchscreen  16M colors,5.7 inches (~67.4% screen-to-body ratio),720 x 1280 pixels (~258 ppi pixel density),Android 4.2.1 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,,16 GB (13 GB user available),1 GB RAM,12 MP| autofocus| dual-LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2600 mAh battery,230.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a240-canvas-doodle-2.jpg,GSM,,Yes,4,Android
Micromax,A25,,Yes,Yes,2012,104.5 x 56 x 13 mm (4.11 x 2.20 x 0.51 in),102.0,TFT capacitive touchscreen  256K colors,2.8 inches (~41.5% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),Android 2.3.6 (Gingerbread),1.0 GHz Cortex-A9,Mediatek MT6515,PowerVR SGX531,Yes,512 MB,256 MB RAM,1.3 MP,,Yes,Yes,,,Yes,Removable Li-Ion 1280 mAh battery,50.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a25.jpg,GSM,,Yes,1,Android
Micromax,A28 Bolt,,Yes,Yes,2014,116.9 x 62.5 x 12.5 mm (4.60 x 2.46 x 0.49 in),89.0,TFT capacitive touchscreen  65K colors,3.5 inches (~49.9% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 2.3 (Gingerbread),1.0 GHz Cortex-A5,,Mali-300,Yes,512 MB,256 MB RAM,VGA,VGA,Yes,Yes,,,Yes,Removable Li-Ion 1500 mAh battery,40.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a28-bolt.jpg,GSM,,Yes,1,Android
Micromax,A290 Canvas Knight Cameo,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,-,,IPS LCD capacitive touchscreen  16M colors,4.7 inches (~40.6% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),Android 4.4.2 (KitKat),Octa-core 1.4 GHz Cortex-A7,Mediatek MT6592M,Mali-450MP4,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,5 MP| 720p,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 2000 mAh battery,150.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a290.jpg,GSM,,Yes,8,Android
Micromax,A300 Canvas Gold,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,6.9 mm thickness,,LTPS IPS LCD capacitive touchscreen  16M colors,5.5 inches (~62.8% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Android 4.4.2 (KitKat),Octa-core 2.0 GHz Cortex-A7,Mediatek MT6592T,Mali-450MP4,,32 GB,2 GB RAM,16 MP| autofocus| LED flash,5 MP| autofocus,Yes,Yes,Yes,,Yes,Non-removable Li-Po 2300 mAh battery,300.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a300.jpg,GSM,,Yes,8,Android
Micromax,A310 Canvas Nitro,HSPA,Yes,Yes,2014,-,,IPS LCD capacitive touchscreen  16M colors,5.0 inches,720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat),Octa-core 1.7 GHz Cortex-A7,Mediatek MT6592,Mali-450MP4,Yes,8 GB,2 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2500 mAh battery,170.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a310.jpg,GSM,,Yes,8,Android
Micromax,A350 Canvas Knight,HSPA,Yes,Yes,2014,-,,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~57.4% screen-to-body ratio),1080 x 1920 pixels (~441 ppi pixel density),Android 4.4.2 (KitKat),Octa-core 1.7 GHz Cortex-A7,Mediatek MT6592T,Mali-450MP4,,32 GB,2 GB RAM,16 MP| autofocus| LED flash,8 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 2350 mAh battery,240.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a350.jpg,GSM,,Yes,8,Android
Micromax,A36 Bolt,,Yes,Yes,2014,-,,TFT capacitive touchscreen  65K colors,4.0 inches,480 x 800 pixels (~233 ppi pixel density),Android 2.3 (Gingerbread),1.0 GHz,Spreadtrum SC6820,Mali-300,Yes,512 MB,256 MB RAM,2 MP,VGA,Yes,Yes,,,Yes,Removable Li-Ion 1500 mAh battery,50.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a36-bolt.jpg,GSM,,Yes,1,Android
Micromax,A45,,Yes,Yes,2012,115 x 63 x 13 mm (4.53 x 2.48 x 0.51 in),120.0,TFT capacitive touchscreen,3.5 inches (~50.3% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 2.3 (Gingerbread),650 MHz Cortex-A9,Mediatek MT6513,PowerVR SGX531,Yes,180 MB,,2 MP,,Yes,Yes,,,Yes,Removable Li-Ion 1300 mAh battery,70.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a45.jpg,GSM,,Yes,1,Android
Micromax,A47 Bolt,,Yes,Yes,2014,125.3 x 65.5 x 12.3 mm (4.93 x 2.58 x 0.48 in),,IPS LCD capacitive touchscreen  16M colors,4.0 inches (~55.5% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,512 MB,256 MB RAM,2 MP| LED flash,VGA,Yes,Yes,,,Yes,Removable Li-Ion 1600 mAh battery,50.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-a47.jpg,GSM,,Yes,4,Android
Micromax,A50 Ninja,HSPA 7.2/5.76 Mbps,Yes,Yes,2012,113 x 61 x 13 mm (4.45 x 2.40 x 0.51 in),,TFT capacitive touchscreen  256K colors,3.1 inches (~43.2% screen-to-body ratio),-,Android 2.3.6 (Gingerbread),650 MHz Cortex-A9,Mediatek MT6573,PowerVR SGX531,Yes,,,2 MP,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1200 mAh battery,70.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a50.jpg,GSM,,Yes,1,Android
Micromax,A52,HSPA,Yes,Yes,2012,112 x 61 x 13.2 mm (4.41 x 2.40 x 0.52 in),112.0,TFT capacitive touchscreen,3.2 inches (~46.4% screen-to-body ratio),240 x 320 pixels (~125 ppi pixel density),Android 2.3 (Gingerbread),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,160 MB,,2 MP,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1280 mAh battery,70.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a52.jpg,GSM,,Yes,1,Android
Micromax,A55,HSPA 7.2/0.384 Mbps,Yes,Yes,2011,107.2 x 58.7 x 13.5 mm (4.22 x 2.31 x 0.53 in),111.5,TFT capacitive touchscreen  256K colors,2.8 inches (~38.6% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),Android 2.2 (Froyo),600 MHz ARM 11,Qualcomm MSM7227-1 Snapdragon S1,Adreno 200,Yes,150 MB,512 MB,3.15 MP,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1000 mAh battery,60.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a55.jpg,GSM,,,1,Android
Micromax,A56,HSPA,Yes,Yes,2012,116 x 62 x 11.5 mm (4.57 x 2.44 x 0.45 in),110.0,TFT capacitive touchscreen  16M colors,3.5 inches (~52.7% screen-to-body ratio),360 x 480 pixels (~171 ppi pixel density),Android 2.3.5 (Gingerbread),800 MHz Cortex-A9,Mediatek MT6573,PowerVR SGX531,Yes,512 MB,256 MB RAM,3.15 MP,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1400 mAh battery,80.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a56.jpg,GSM,,Yes,1,Android
Micromax,A57 Ninja 3.0,HSPA 7.2/5.76 Mbps,Yes,Yes,2012,116 x 62 x 11.5 mm (4.57 x 2.44 x 0.45 in),93.8,TFT capacitive touchscreen  256K colors,3.5 inches (~50.7% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 2.3.5 (Gingerbread),1.0 GHz,,Adreno 200,Yes,256 MB,512 MB RAM,3.15 MP,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1400 mAh battery,70.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-superfone-a57-ninja-3.jpg,GSM,,Yes,1,Android
Micromax,A59 Bolt,HSPA 7.2/5.76 Mbps,Yes,Yes,2014,-,,TFT capacitive touchscreen  16M colors,3.5 inches,320 x 480 pixels (~165 ppi pixel density),Android 4.1.2 (Jelly Bean),1.0 GHz,Spreadtrum SC7710,,Yes,512 MB,256 MB RAM,1.3 MP| LED flash,,Yes,Yes,,,Yes,Removable Li-Ion 1500 mAh battery,50.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a59-bolt.jpg,GSM,,Yes,1,Android
Micromax,A61 Bolt,HSPA 7.2/5.76 Mbps,Yes,Yes,2013,135 x 67 x 10 mm (5.31 x 2.64 x 0.39 in),,TFT capacitive touchscreen  16M colors,4.0 inches (~50.3% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.1 (Jelly Bean),1.0 GHz,Spreadtrum SC7710,,Yes,512 MB,256 MB RAM,2 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1500 mAh battery,60.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a61.jpg,GSM,,Yes,1,Android
Micromax,A63 Canvas Fun,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,124.5 x 65.7 x 11.3 mm (4.90 x 2.59 x 0.44 in),,TFT capacitive touchscreen  16M colors,4.0 inches (~55.7% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.2.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,2 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1500 mAh battery,60.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a63-new.jpg,GSM,,Yes,2,Android
Micromax,A65 Bolt,,Yes,Yes,2014,-,,Capacitive touchscreen,4.0 inches (~34.3% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6571,Mali-400,Yes,4 GB,512 MB RAM,2 MP,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,70.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-a65.jpg,GSM,,Yes,2,Android
Micromax,A67 Bolt,,Yes,Yes,2013,137.7 x 67.6 x 10.5 mm (5.42 x 2.66 x 0.41 in),,TFT capacitive touchscreen  256K colors,4.5 inches (~59.9% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.0.3 (Ice Cream Sandwich),Dual-core 1.0 GHz Cortex-A5,,,Yes,4 GB,512 MB RAM,2 MP| LED flash,VGA,Yes,Yes,,,Yes,Removable Li-Ion 1850 mAh battery,60.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-bolt-a67.jpg,GSM,,Yes,2,Android
Micromax,A70,HSPA 7.2/0.384 Mbps,Yes,Yes,2011,111 x 58 x 13.5 mm (4.37 x 2.28 x 0.53 in),85.0,TFT capacitive touchscreen  256K colors,3.2 inches (~47.4% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),Android 2.2 (Froyo),600 MHz ARM 11,,Adreno 200,Yes,160 MB,256 MB RAM,5 MP| autofocus,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1450 mAh battery,100.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a70.jpg,GSM,,,1,Android
Micromax,A73,HSPA 7.2/5.76 Mbps,Yes,Yes,2011,108 x 62 x 12 mm (4.25 x 2.44 x 0.47 in),,TFT capacitive touchscreen  256K colors,3.5 inches (~54.5% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 2.3 (Gingerbread),650 MHz Cortex-A9,Mediatek MT6573,PowerVR SGX531,Yes,512 MB,256 MB RAM,2 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1300 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a73.jpg,GSM,,Yes,1,Android
Micromax,A74 Canvas Fun,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,133 x 67 x 10.1 mm (5.24 x 2.64 x 0.40 in),,TFT capacitive touchscreen  16M colors,4.5 inches (~62.6% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.2.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1500 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a74.jpg,GSM,,Yes,2,Android
Micromax,A75,HSPA 7.2/5.76 Mbps,Yes,Yes,2011,120 x 63.5 x 10.9 mm (4.72 x 2.5 x 0.43 in),135.4,TFT capacitive touchscreen,3.75 inches (~55.0% screen-to-body ratio),320 x 480 pixels (~154 ppi pixel density),Android 2.3 (Gingerbread),650 MHz Cortex-A9,Mediatek MT6573,PowerVR SGX531,Yes,,,3.15 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1300 mAh battery,120.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a75.jpg,GSM,,Yes,1,Android
Micromax,A76,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,-,,TFT capacitive touchscreen  16M colors,5.0 inches,480 x 854 pixels (~196 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.2 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,100.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a76.jpg,GSM,,Yes,2,Android
Micromax,A77 Canvas Juice,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,-,,TFT capacitive touchscreen  16M colors,5.0 inches,480 x 854 pixels (~196 ppi pixel density),Android 4.2.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 3000 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-juice-a77.jpg,GSM,,Yes,2,Android
